password,strength,length,has_lower,has_upper,has_digit,has_special
7#r8LN$bbTc3,Strong,12,1,1,1,1
3q4p!&diPFE0,Strong,12,1,1,1,1
Wawwpcgl00,Medium,10,1,1,1,0
coffee1550,Medium,10,1,0,1,0
coffee779,Medium,9,1,0,1,0
352158,Weak,6,0,0,1,0
#5z@i3UbiHM2,Strong,12,1,1,1,1
Gdzngvq67,Medium,9,1,1,1,0
Nkevb11,Medium,7,1,1,1,0
winter9649,Medium,10,1,0,1,0
password123,Weak,11,1,0,1,0
evcwcv73,Medium,8,1,0,1,0
pX1!yX!xj84H,Strong,12,1,1,1,1
sunshine835,Medium,11,1,0,1,0
9017,Weak,4,0,0,1,0
qwerty,Weak,6,1,0,0,0
winter8968,Medium,10,1,0,1,0
john60,Weak,6,1,0,1,0
coffee1426,Medium,10,1,0,1,0
Sdalw75,Medium,7,1,1,1,0
coffee7184,Medium,10,1,0,1,0
cwuedapt80,Medium,10,1,0,1,0
mary65,Weak,6,1,0,1,0
z5i^BzgQ$K15,Strong,12,1,1,1,1
&s38vJ#bA0Eq,Strong,12,1,1,1,1
sunshine3435,Medium,12,1,0,1,0
Mmcpj20,Medium,7,1,1,1,0
coffee6980,Medium,10,1,0,1,0
winter141,Medium,9,1,0,1,0
david69,Weak,7,1,0,1,0
john60,Weak,6,1,0,1,0
password!,Weak,9,1,0,0,1
CT!66x5vJl^d,Strong,12,1,1,1,1
Y7uot0%8Cm*R,Strong,12,1,1,1,1
&J1U0uEi%gu1,Strong,12,1,1,1,1
sunshine9777,Medium,12,1,0,1,0
sunshine6480,Medium,12,1,0,1,0
h1^Se0W#I2ou,Strong,12,1,1,1,1
kizol73,Medium,7,1,0,1,0
7670,Weak,4,0,0,1,0
lSR8ja5S6m!*,Strong,12,1,1,1,1
david16,Weak,7,1,0,1,0
53908,Weak,5,0,0,1,0
1mSxQR6z$6z#,Strong,12,1,1,1,1
sunshine3125,Medium,12,1,0,1,0
sunshine366,Medium,11,1,0,1,0
#J2rLsy7%F1o,Strong,12,1,1,1,1
Waere35,Medium,7,1,1,1,0
#P26gea4bN*R,Strong,12,1,1,1,1
abc123123,Weak,9,1,0,1,0
^r0LiyZG49&o,Strong,12,1,1,1,1
edzqr63,Medium,7,1,0,1,0
6897,Weak,4,0,0,1,0
r&Sc4xGz3J9*,Strong,12,1,1,1,1
Womgg09,Medium,7,1,1,1,0
8rWG0c9kuP!^,Strong,12,1,1,1,1
winter2352,Medium,10,1,0,1,0
%p!V6MX6fwe3,Strong,12,1,1,1,1
164907,Weak,6,0,0,1,0
42461,Weak,5,0,0,1,0
7O6U2g%fX*ow,Strong,12,1,1,1,1
098700,Weak,6,0,0,1,0
tEM8l8@j1Mo^,Strong,12,1,1,1,1
welcome1,Weak,8,1,0,1,0
winter8428,Medium,10,1,0,1,0
3o9Pp7h$qNK#,Strong,12,1,1,1,1
Ob37b9&#XVxl,Strong,12,1,1,1,1
sunshine4270,Medium,12,1,0,1,0
sfnidd60,Medium,8,1,0,1,0
45R&&m1zXImh,Strong,12,1,1,1,1
mary52,Weak,6,1,0,1,0
david79,Weak,7,1,0,1,0
Ryhwinut58,Medium,10,1,1,1,0
knzxenh04,Medium,9,1,0,1,0
qwerty123,Weak,9,1,0,1,0
7608,Weak,4,0,0,1,0
xA$4N#B6du0i,Strong,12,1,1,1,1
john68,Weak,6,1,0,1,0
Rasfqckv15,Medium,10,1,1,1,0
qwerty!,Weak,7,1,0,0,1
admin123,Weak,8,1,0,1,0
sunshine7504,Medium,12,1,0,1,0
john26,Weak,6,1,0,1,0
coffee6793,Medium,10,1,0,1,0
9fq$*thTG6R7,Strong,12,1,1,1,1
E9T4R^6mxub$,Strong,12,1,1,1,1
admin123,Weak,8,1,0,1,0
Dnxlf29,Medium,7,1,1,1,0
welcome1,Weak,8,1,0,1,0
C0tkFw30C&f%,Strong,12,1,1,1,1
zf$963A$cePK,Strong,12,1,1,1,1
Xiurqruj85,Medium,10,1,1,1,0
welcome1,Weak,8,1,0,1,0
wvJH#i40u*8S,Strong,12,1,1,1,1
7m7X9fOsZ%e&,Strong,12,1,1,1,1
3hF#pq8m2W!F,Strong,12,1,1,1,1
Pr2!dL2&V0gv,Strong,12,1,1,1,1
q%9Y19Xy*poF,Strong,12,1,1,1,1
sunshine4985,Medium,12,1,0,1,0
ravniawe38,Medium,10,1,0,1,0
S^Ppm5N1z6#q,Strong,12,1,1,1,1
coffee4229,Medium,10,1,0,1,0
welcome1,Weak,8,1,0,1,0
winter7018,Medium,10,1,0,1,0
sunshine5581,Medium,12,1,0,1,0
coffee7165,Medium,10,1,0,1,0
Kragxnkr16,Medium,10,1,1,1,0
Gicgylt19,Medium,9,1,1,1,0
0kDb8b$8eV*Z,Strong,12,1,1,1,1
password,Weak,8,1,0,0,0
david57,Weak,7,1,0,1,0
Pcwfmexb05,Medium,10,1,1,1,0
lRtTa58X^6w*,Strong,12,1,1,1,1
sfcxqbi93,Medium,9,1,0,1,0
020243,Weak,6,0,0,1,0
D6Iob%Xc1&8r,Strong,12,1,1,1,1
rs*5lNZ68N@s,Strong,12,1,1,1,1
%yhb^5N8X9xY,Strong,12,1,1,1,1
coffee9005,Medium,10,1,0,1,0
winter9952,Medium,10,1,0,1,0
uhbxh68,Medium,7,1,0,1,0
ydhya75,Medium,7,1,0,1,0
john06,Weak,6,1,0,1,0
abc123,Weak,6,1,0,1,0
john45,Weak,6,1,0,1,0
K8*Sz9yu*cO0,Strong,12,1,1,1,1
54%gB1dM&jaW,Strong,12,1,1,1,1
password!,Weak,9,1,0,0,1
coffee7032,Medium,10,1,0,1,0
winter6458,Medium,10,1,0,1,0
coffee7728,Medium,10,1,0,1,0
0gbn3!V@6vOP,Strong,12,1,1,1,1
FyN&o7la4R6!,Strong,12,1,1,1,1
david78,Weak,7,1,0,1,0
sunshine2346,Medium,12,1,0,1,0
Npqhml08,Medium,8,1,1,1,0
vmnzo90,Medium,7,1,0,1,0
mary15,Weak,6,1,0,1,0
012947,Weak,6,0,0,1,0
sunshine6671,Medium,12,1,0,1,0
david08,Weak,7,1,0,1,0
rmyfzq06,Medium,8,1,0,1,0
Etwmyvr98,Medium,9,1,1,1,0
john01,Weak,6,1,0,1,0
gvjshk79,Medium,8,1,0,1,0
65660,Weak,5,0,0,1,0
0Mrv@JOh6$q8,Strong,12,1,1,1,1
winter6617,Medium,10,1,0,1,0
czjya33,Medium,7,1,0,1,0
sunshine5205,Medium,12,1,0,1,0
qwerty1,Weak,7,1,0,1,0
g9Fm2MBz*%v8,Strong,12,1,1,1,1
abc1231,Weak,7,1,0,1,0
@*50WzEoP4dm,Strong,12,1,1,1,1
coffee6780,Medium,10,1,0,1,0
sunshine6938,Medium,12,1,0,1,0
winter3941,Medium,10,1,0,1,0
winter2234,Medium,10,1,0,1,0
57570,Weak,5,0,0,1,0
01259,Weak,5,0,0,1,0
fPv1la59@%HD,Strong,12,1,1,1,1
2^0tvaLW2Cj%,Strong,12,1,1,1,1
lfaeamc23,Medium,9,1,0,1,0
58697,Weak,5,0,0,1,0
winter5971,Medium,10,1,0,1,0
coffee3174,Medium,10,1,0,1,0
^AhLua4Ey7&3,Strong,12,1,1,1,1
admin123,Weak,8,1,0,1,0
winter3378,Medium,10,1,0,1,0
david53,Weak,7,1,0,1,0
sunshine9820,Medium,12,1,0,1,0
4094,Weak,4,0,0,1,0
winter915,Medium,9,1,0,1,0
john64,Weak,6,1,0,1,0
%pP7Vg^38Myt,Strong,12,1,1,1,1
david92,Weak,7,1,0,1,0
admin1,Weak,6,1,0,1,0
Fagvjfy32,Medium,9,1,1,1,0
david18,Weak,7,1,0,1,0
password!,Weak,9,1,0,0,1
46552,Weak,5,0,0,1,0
BNb^53lyJ@2r,Strong,12,1,1,1,1
john54,Weak,6,1,0,1,0
#l44Jgl$S0Hh,Strong,12,1,1,1,1
coffee6544,Medium,10,1,0,1,0
sunshine6931,Medium,12,1,0,1,0
mary54,Weak,6,1,0,1,0
welcome123,Weak,10,1,0,1,0
david66,Weak,7,1,0,1,0
4097,Weak,4,0,0,1,0
dckak33,Medium,7,1,0,1,0
Rj1V*@q3c8tI,Strong,12,1,1,1,1
coffee6853,Medium,10,1,0,1,0
%914Ybb%hQtL,Strong,12,1,1,1,1
8dM25TneFn&%,Strong,12,1,1,1,1
password!,Weak,9,1,0,0,1
winter379,Medium,9,1,0,1,0
david82,Weak,7,1,0,1,0
3A^hZ!3hnC1i,Strong,12,1,1,1,1
Tk$x6OI12q%r,Strong,12,1,1,1,1
w42HhD@sC$8r,Strong,12,1,1,1,1
john16,Weak,6,1,0,1,0
john78,Weak,6,1,0,1,0
8TcAzs#yJ!81,Strong,12,1,1,1,1
abc123,Weak,6,1,0,1,0
sunshine8467,Medium,12,1,0,1,0
PiS#mit144$J,Strong,12,1,1,1,1
Osazmpdd26,Medium,10,1,1,1,0
0bmWg2X6y#F$,Strong,12,1,1,1,1
R&$0yi8yDqK1,Strong,12,1,1,1,1
CiZXfs2$2i4$,Strong,12,1,1,1,1
8G%hcR3b6O%c,Strong,12,1,1,1,1
john54,Weak,6,1,0,1,0
f2C3vOq%8&qN,Strong,12,1,1,1,1
&mu9a0%OsPS8,Strong,12,1,1,1,1
mzdK*H3V14l@,Strong,12,1,1,1,1
john12,Weak,6,1,0,1,0
xlhwjbo27,Medium,9,1,0,1,0
eB8Tqh6@q5F@,Strong,12,1,1,1,1
7ptp6bILH#2!,Strong,12,1,1,1,1
mary55,Weak,6,1,0,1,0
m7BGse@8%v2D,Strong,12,1,1,1,1
^Fj106bmTfM@,Strong,12,1,1,1,1
sunshine1323,Medium,12,1,0,1,0
q1c14y^M&aTV,Strong,12,1,1,1,1
837197,Weak,6,0,0,1,0
Xnetl59,Medium,7,1,1,1,0
john36,Weak,6,1,0,1,0
coffee2724,Medium,10,1,0,1,0
4F$5jwCle@3E,Strong,12,1,1,1,1
cgiqjwy30,Medium,9,1,0,1,0
27*Sp%qk7XHm,Strong,12,1,1,1,1
coffee8565,Medium,10,1,0,1,0
Dz*9iVs#4bL9,Strong,12,1,1,1,1
winter1336,Medium,10,1,0,1,0
Ywhzeiw13,Medium,9,1,1,1,0
253462,Weak,6,0,0,1,0
coffee1429,Medium,10,1,0,1,0
sunshine2412,Medium,12,1,0,1,0
Fremvklu30,Medium,10,1,1,1,0
winter1194,Medium,10,1,0,1,0
winter3322,Medium,10,1,0,1,0
^sf5$31uUMhL,Strong,12,1,1,1,1
Sqtncyn07,Medium,9,1,1,1,0
coffee8992,Medium,10,1,0,1,0
uQ4^zLN#q9q9,Strong,12,1,1,1,1
Ivtnh78,Medium,7,1,1,1,0
john48,Weak,6,1,0,1,0
infriru04,Medium,9,1,0,1,0
vOw6S*V@1r0f,Strong,12,1,1,1,1
welcome!,Weak,8,1,0,0,1
!4k%w0WFLys7,Strong,12,1,1,1,1
Taoxv54,Medium,7,1,1,1,0
x&s3&Wz0XMh4,Strong,12,1,1,1,1
Xdpxzuwo02,Medium,10,1,1,1,0
password,Weak,8,1,0,0,0
sunshine778,Medium,11,1,0,1,0
mary49,Weak,6,1,0,1,0
winter3756,Medium,10,1,0,1,0
f^tA@mW7k0N7,Strong,12,1,1,1,1
ztjcv69,Medium,7,1,0,1,0
mVrk^Ow37*5K,Strong,12,1,1,1,1
Kjywdr87,Medium,8,1,1,1,0
welcome!,Weak,8,1,0,0,1
coffee1917,Medium,10,1,0,1,0
admin,Weak,5,1,0,0,0
03390,Weak,5,0,0,1,0
coffee8975,Medium,10,1,0,1,0
$r2q&11SizWA,Strong,12,1,1,1,1
XkAV81#6l@of,Strong,12,1,1,1,1
Rszvvwsq54,Medium,10,1,1,1,0
AbhQ%nQ6$52m,Strong,12,1,1,1,1
Efjao24,Medium,7,1,1,1,0
coffee5468,Medium,10,1,0,1,0
welcome123,Weak,10,1,0,1,0
g!sn20X#7UyM,Strong,12,1,1,1,1
vxhwlxek12,Medium,10,1,0,1,0
5827,Weak,4,0,0,1,0
Dxq!!u6nN7I7,Strong,12,1,1,1,1
winter2780,Medium,10,1,0,1,0
coffee7199,Medium,10,1,0,1,0
%Q@Iqe7w1Ei8,Strong,12,1,1,1,1
cd&c#N6e75YY,Strong,12,1,1,1,1
coffee7863,Medium,10,1,0,1,0
sikkf55,Medium,7,1,0,1,0
coffee683,Medium,9,1,0,1,0
Doucg81,Medium,7,1,1,1,0
hoqxl00,Medium,7,1,0,1,0
ekfhnp92,Medium,8,1,0,1,0
winter387,Medium,9,1,0,1,0
Ofhyho54,Medium,8,1,1,1,0
73145,Weak,5,0,0,1,0
coffee333,Medium,9,1,0,1,0
39933,Weak,5,0,0,1,0
Tfygagio55,Medium,10,1,1,1,0
feulqux44,Medium,9,1,0,1,0
john90,Weak,6,1,0,1,0
john57,Weak,6,1,0,1,0
password!,Weak,9,1,0,0,1
admin123,Weak,8,1,0,1,0
ffufewk14,Medium,9,1,0,1,0
david38,Weak,7,1,0,1,0
sunshine5243,Medium,12,1,0,1,0
@47br9HlD@rT,Strong,12,1,1,1,1
Mdcrtpm64,Medium,9,1,1,1,0
coffee860,Medium,9,1,0,1,0
kW^Og&8ea4R8,Strong,12,1,1,1,1
Rwzcs91,Medium,7,1,1,1,0
7Ibk@TBli19%,Strong,12,1,1,1,1
winter7229,Medium,10,1,0,1,0
sgkB8Db#!2B6,Strong,12,1,1,1,1
coffee8544,Medium,10,1,0,1,0
welcome123,Weak,10,1,0,1,0
winter8208,Medium,10,1,0,1,0
Hzhute51,Medium,8,1,1,1,0
admin1,Weak,6,1,0,1,0
Yqnlt37,Medium,7,1,1,1,0
z4E4Gj$%g1Jk,Strong,12,1,1,1,1
tyX5JHl44y#$,Strong,12,1,1,1,1
john43,Weak,6,1,0,1,0
Rtnas90,Medium,7,1,1,1,0
leqvtzq37,Medium,9,1,0,1,0
winter9201,Medium,10,1,0,1,0
vjeuydxi96,Medium,10,1,0,1,0
29500,Weak,5,0,0,1,0
NfG*Q$n51aq6,Strong,12,1,1,1,1
winter5703,Medium,10,1,0,1,0
john54,Weak,6,1,0,1,0
sunshine4755,Medium,12,1,0,1,0
david34,Weak,7,1,0,1,0
Ku^1RttA%c51,Strong,12,1,1,1,1
20075,Weak,5,0,0,1,0
V2flW%Dv82@j,Strong,12,1,1,1,1
Ns#PdK2a7*7h,Strong,12,1,1,1,1
coffee693,Medium,9,1,0,1,0
cwabfciz31,Medium,10,1,0,1,0
coffee1737,Medium,10,1,0,1,0
6W6&lgI6u$Op,Strong,12,1,1,1,1
sunshine4958,Medium,12,1,0,1,0
v9%Y$zqZI8e1,Strong,12,1,1,1,1
00396,Weak,5,0,0,1,0
dapug84,Medium,7,1,0,1,0
#c&GTvJu94a0,Strong,12,1,1,1,1
5oe8H@Dp0@Nn,Strong,12,1,1,1,1
Jv5Tl$km*0Q7,Strong,12,1,1,1,1
Qahymtsv45,Medium,10,1,1,1,0
qwerty!,Weak,7,1,0,0,1
3YA#^dy6st3Z,Strong,12,1,1,1,1
winter5626,Medium,10,1,0,1,0
WZToj&393&bc,Strong,12,1,1,1,1
zocaz96,Medium,7,1,0,1,0
xicgj55,Medium,7,1,0,1,0
8m8gs&R8$XkL,Strong,12,1,1,1,1
6PeS#k%0qmU6,Strong,12,1,1,1,1
hdzlslk16,Medium,9,1,0,1,0
6077,Weak,4,0,0,1,0
david85,Weak,7,1,0,1,0
coffee4274,Medium,10,1,0,1,0
Xn2u#pa1N&W5,Strong,12,1,1,1,1
bplemhb76,Medium,9,1,0,1,0
Hvyekln48,Medium,9,1,1,1,0
coffee8260,Medium,10,1,0,1,0
john83,Weak,6,1,0,1,0
4uLF9ze!vW&9,Strong,12,1,1,1,1
tkxppydg41,Medium,10,1,0,1,0
abc123,Weak,6,1,0,1,0
9zT6OmJ!g&5y,Strong,12,1,1,1,1
sunshine4990,Medium,12,1,0,1,0
dtysphv74,Medium,9,1,0,1,0
epifqr40,Medium,8,1,0,1,0
winter4864,Medium,10,1,0,1,0
H6Z*pF52!hgy,Strong,12,1,1,1,1
M#2yqSNk64q#,Strong,12,1,1,1,1
95464,Weak,5,0,0,1,0
welcome!,Weak,8,1,0,0,1
8Ieek8mS@J@3,Strong,12,1,1,1,1
john12,Weak,6,1,0,1,0
uamirxsy60,Medium,10,1,0,1,0
7627,Weak,4,0,0,1,0
vjercb32,Medium,8,1,0,1,0
flckgal57,Medium,9,1,0,1,0
abc1231,Weak,7,1,0,1,0
mary26,Weak,6,1,0,1,0
david10,Weak,7,1,0,1,0
3a3%gTu1XXf@,Strong,12,1,1,1,1
admin123,Weak,8,1,0,1,0
john42,Weak,6,1,0,1,0
qwerty,Weak,6,1,0,0,0
coffee1909,Medium,10,1,0,1,0
3735,Weak,4,0,0,1,0
Lmglr17,Medium,7,1,1,1,0
abc123!,Weak,7,1,0,1,1
mary67,Weak,6,1,0,1,0
sunshine4353,Medium,12,1,0,1,0
^$bDk40kZ2sJ,Strong,12,1,1,1,1
Xuphtoh57,Medium,9,1,1,1,0
h1mo5^MEpD@6,Strong,12,1,1,1,1
Omcpus72,Medium,8,1,1,1,0
winter6179,Medium,10,1,0,1,0
Xrvbzhr23,Medium,9,1,1,1,0
Q3!q5eh%y9AQ,Strong,12,1,1,1,1
winter7858,Medium,10,1,0,1,0
winter7324,Medium,10,1,0,1,0
^nm95lq0SGI&,Strong,12,1,1,1,1
welcome!,Weak,8,1,0,0,1
gydlsvi37,Medium,9,1,0,1,0
&QwlyG4*U68v,Strong,12,1,1,1,1
6%cay9VJS0d*,Strong,12,1,1,1,1
coffee1733,Medium,10,1,0,1,0
exrwpzgm11,Medium,10,1,0,1,0
1*2mDDJ$k7sw,Strong,12,1,1,1,1
Tbxzbwwm67,Medium,10,1,1,1,0
winter8213,Medium,10,1,0,1,0
O07kEj!9&vAw,Strong,12,1,1,1,1
coffee7996,Medium,10,1,0,1,0
s38Lac%2cSU&,Strong,12,1,1,1,1
mary03,Weak,6,1,0,1,0
1J#r2#5bFDmj,Strong,12,1,1,1,1
Keytgj85,Medium,8,1,1,1,0
966308,Weak,6,0,0,1,0
ONL^!cb9f47a,Strong,12,1,1,1,1
mary83,Weak,6,1,0,1,0
abc123!,Weak,7,1,0,1,1
Sbiiwyxj76,Medium,10,1,1,1,0
pngojqx05,Medium,9,1,0,1,0
Lne61W6%@Own,Strong,12,1,1,1,1
david97,Weak,7,1,0,1,0
john17,Weak,6,1,0,1,0
winter9269,Medium,10,1,0,1,0
rsfc1XDR*81*,Strong,12,1,1,1,1
O6#z3t@z4RXe,Strong,12,1,1,1,1
nkgozew73,Medium,9,1,0,1,0
coffee8520,Medium,10,1,0,1,0
r51v@7IR*Svf,Strong,12,1,1,1,1
coffee2124,Medium,10,1,0,1,0
3z^FBce6Nk!7,Strong,12,1,1,1,1
Uccmqoz88,Medium,9,1,1,1,0
abc123!,Weak,7,1,0,1,1
kabkxz49,Medium,8,1,0,1,0
0219,Weak,4,0,0,1,0
Fbtcr79,Medium,7,1,1,1,0
omxxxdb26,Medium,9,1,0,1,0
#1Uo$qG6oXk5,Strong,12,1,1,1,1
david99,Weak,7,1,0,1,0
25855,Weak,5,0,0,1,0
abc123!,Weak,7,1,0,1,1
john85,Weak,6,1,0,1,0
qettnqrm44,Medium,10,1,0,1,0
password,Weak,8,1,0,0,0
smketgm67,Medium,9,1,0,1,0
2liE9E@Ah7%m,Strong,12,1,1,1,1
plcBqI98!G@5,Strong,12,1,1,1,1
winter4003,Medium,10,1,0,1,0
tM5B1sv5S#w#,Strong,12,1,1,1,1
qjvdx44,Medium,7,1,0,1,0
coffee3542,Medium,10,1,0,1,0
coffee3846,Medium,10,1,0,1,0
coffee2771,Medium,10,1,0,1,0
coffee3403,Medium,10,1,0,1,0
z!B8l8zQ*5mA,Strong,12,1,1,1,1
Nuwzg68,Medium,7,1,1,1,0
sunshine5741,Medium,12,1,0,1,0
7307,Weak,4,0,0,1,0
7eLj8l1EjT&^,Strong,12,1,1,1,1
coffee4284,Medium,10,1,0,1,0
DA1Swqm30*&x,Strong,12,1,1,1,1
oppyc80,Medium,7,1,0,1,0
david72,Weak,7,1,0,1,0
Dvm*5DT2xc%7,Strong,12,1,1,1,1
password!,Weak,9,1,0,0,1
eRDti3d5!#2C,Strong,12,1,1,1,1
coffee4658,Medium,10,1,0,1,0
coffee3506,Medium,10,1,0,1,0
john02,Weak,6,1,0,1,0
oqzlcqqd62,Medium,10,1,0,1,0
sunshine8092,Medium,12,1,0,1,0
abc1231,Weak,7,1,0,1,0
b*14pT#nhT3D,Strong,12,1,1,1,1
61034,Weak,5,0,0,1,0
sunshine9048,Medium,12,1,0,1,0
$P*u340xZVfk,Strong,12,1,1,1,1
Q0bmbB60l@D&,Strong,12,1,1,1,1
q5!*RNR9bl8y,Strong,12,1,1,1,1
#umA4mUC8@9v,Strong,12,1,1,1,1
O#&8Dga7vyH7,Strong,12,1,1,1,1
Vbsfrsyr93,Medium,10,1,1,1,0
Md1Xlm!&7j3B,Strong,12,1,1,1,1
winter2707,Medium,10,1,0,1,0
q!g2%n1SN2wP,Strong,12,1,1,1,1
ebpwxjp88,Medium,9,1,0,1,0
Zbnfhy40,Medium,8,1,1,1,0
welcome!,Weak,8,1,0,0,1
winter545,Medium,9,1,0,1,0
Tutgio49,Medium,8,1,1,1,0
sunshine3189,Medium,12,1,0,1,0
PnfbA5%0^Vt6,Strong,12,1,1,1,1
7E8z$7EE$phe,Strong,12,1,1,1,1
V!G9eaU8c@5h,Strong,12,1,1,1,1
mary22,Weak,6,1,0,1,0
mpzceue83,Medium,9,1,0,1,0
coffee4855,Medium,10,1,0,1,0
439779,Weak,6,0,0,1,0
36462,Weak,5,0,0,1,0
uibzavkb70,Medium,10,1,0,1,0
coffee9438,Medium,10,1,0,1,0
%3%eZv43IMol,Strong,12,1,1,1,1
password1,Weak,9,1,0,1,0
Oflxmx68,Medium,8,1,1,1,0
sunshine2027,Medium,12,1,0,1,0
xbgxs73,Medium,7,1,0,1,0
winter8235,Medium,10,1,0,1,0
pdobx88,Medium,7,1,0,1,0
44734,Weak,5,0,0,1,0
password123,Weak,11,1,0,1,0
8347,Weak,4,0,0,1,0
Kayfjzy67,Medium,9,1,1,1,0
N!5x$OK85vjy,Strong,12,1,1,1,1
%bY*5T6hl7Wr,Strong,12,1,1,1,1
david36,Weak,7,1,0,1,0
myjhmsuw66,Medium,10,1,0,1,0
mary37,Weak,6,1,0,1,0
725082,Weak,6,0,0,1,0
Dhpuc68,Medium,7,1,1,1,0
lfhkhlrz93,Medium,10,1,0,1,0
Hlynhlkj54,Medium,10,1,1,1,0
winter5064,Medium,10,1,0,1,0
0322,Weak,4,0,0,1,0
r797y*y$bDPM,Strong,12,1,1,1,1
sunshine4538,Medium,12,1,0,1,0
Xj!E4&l0vlM3,Strong,12,1,1,1,1
winter5975,Medium,10,1,0,1,0
*x3%0jhRc1CI,Strong,12,1,1,1,1
john16,Weak,6,1,0,1,0
coffee396,Medium,9,1,0,1,0
coffee2609,Medium,10,1,0,1,0
hbhwsr31,Medium,8,1,0,1,0
password1,Weak,9,1,0,1,0
mary33,Weak,6,1,0,1,0
qg*MjYF43q%8,Strong,12,1,1,1,1
winter6383,Medium,10,1,0,1,0
winter2632,Medium,10,1,0,1,0
V5x64F$za$xU,Strong,12,1,1,1,1
6AuwFLi0!w2%,Strong,12,1,1,1,1
y64*Hw6Cf&pG,Strong,12,1,1,1,1
911218,Weak,6,0,0,1,0
Okyjmuz96,Medium,9,1,1,1,0
ucqfsm85,Medium,8,1,0,1,0
coffee808,Medium,9,1,0,1,0
kB5*1fm0Vc&U,Strong,12,1,1,1,1
abc123123,Weak,9,1,0,1,0
coffee2615,Medium,10,1,0,1,0
david76,Weak,7,1,0,1,0
Pgpswldb01,Medium,10,1,1,1,0
winter4511,Medium,10,1,0,1,0
john50,Weak,6,1,0,1,0
h8WpHj6!6pP^,Strong,12,1,1,1,1
Nxpxxhbm69,Medium,10,1,1,1,0
Vuqtw36,Medium,7,1,1,1,0
password,Weak,8,1,0,0,0
q$pP5KQ63y$f,Strong,12,1,1,1,1
xztwwxf98,Medium,9,1,0,1,0
U$69uxi%rM9E,Strong,12,1,1,1,1
U$&oosO7b21H,Strong,12,1,1,1,1
sunshine7718,Medium,12,1,0,1,0
welcome123,Weak,10,1,0,1,0
winter6756,Medium,10,1,0,1,0
or*Z^5ziL4Z6,Strong,12,1,1,1,1
o!p5IvN7r4Z*,Strong,12,1,1,1,1
password!,Weak,9,1,0,0,1
password,Weak,8,1,0,0,0
dwfbfal13,Medium,9,1,0,1,0
david11,Weak,7,1,0,1,0
wpszsfd03,Medium,9,1,0,1,0
winter516,Medium,9,1,0,1,0
196720,Weak,6,0,0,1,0
admin,Weak,5,1,0,0,0
zojjn88,Medium,7,1,0,1,0
Guoglihw04,Medium,10,1,1,1,0
$O3#aT7Aiv9r,Strong,12,1,1,1,1
david41,Weak,7,1,0,1,0
8#X21vCz!Vsg,Strong,12,1,1,1,1
$BewlY91%t7J,Strong,12,1,1,1,1
winter5887,Medium,10,1,0,1,0
qwerty1,Weak,7,1,0,1,0
NCc54rWm*^6s,Strong,12,1,1,1,1
john19,Weak,6,1,0,1,0
b8unaX#9*9XX,Strong,12,1,1,1,1
v4T0y&C0Yt@t,Strong,12,1,1,1,1
Jdiokx42,Medium,8,1,1,1,0
mgrcmocu81,Medium,10,1,0,1,0
lw&$03qOToU8,Strong,12,1,1,1,1
coffee377,Medium,9,1,0,1,0
D5fj3XUd#2m*,Strong,12,1,1,1,1
rcayuc05,Medium,8,1,0,1,0
8694,Weak,4,0,0,1,0
mary03,Weak,6,1,0,1,0
mary43,Weak,6,1,0,1,0
bDs7g7^N6&oN,Strong,12,1,1,1,1
winter2865,Medium,10,1,0,1,0
admin!,Weak,6,1,0,0,1
27203,Weak,5,0,0,1,0
s!EM6r$H24jr,Strong,12,1,1,1,1
coffee6380,Medium,10,1,0,1,0
winter8929,Medium,10,1,0,1,0
Kjskddzy64,Medium,10,1,1,1,0
qwerty,Weak,6,1,0,0,0
david17,Weak,7,1,0,1,0
mary40,Weak,6,1,0,1,0
z0uSrKI3&9z*,Strong,12,1,1,1,1
I#sY1p3!p3wR,Strong,12,1,1,1,1
pu&5Dm9ZtG1%,Strong,12,1,1,1,1
ZfGvm$1@4V7a,Strong,12,1,1,1,1
ACx&314S^unc,Strong,12,1,1,1,1
6Ddt0mnP%!O8,Strong,12,1,1,1,1
mR*T6y40$Rpx,Strong,12,1,1,1,1
440674,Weak,6,0,0,1,0
mP6q54G*cV$y,Strong,12,1,1,1,1
winter9884,Medium,10,1,0,1,0
bjapikot31,Medium,10,1,0,1,0
coffee6850,Medium,10,1,0,1,0
winter9242,Medium,10,1,0,1,0
sunshine5278,Medium,12,1,0,1,0
winter3020,Medium,10,1,0,1,0
qwerty1,Weak,7,1,0,1,0
john56,Weak,6,1,0,1,0
s4d&9^ZkYp9P,Strong,12,1,1,1,1
john17,Weak,6,1,0,1,0
fkusm10,Medium,7,1,0,1,0
david54,Weak,7,1,0,1,0
5Q%9IEi*ovn2,Strong,12,1,1,1,1
Dncpebt45,Medium,9,1,1,1,0
abc1231,Weak,7,1,0,1,0
jp9Pe@pR%V14,Strong,12,1,1,1,1
sunshine5251,Medium,12,1,0,1,0
Rrbcaoyd72,Medium,10,1,1,1,0
sunshine8994,Medium,12,1,0,1,0
david55,Weak,7,1,0,1,0
coffee2557,Medium,10,1,0,1,0
winter4114,Medium,10,1,0,1,0
david19,Weak,7,1,0,1,0
coffee8341,Medium,10,1,0,1,0
coffee6746,Medium,10,1,0,1,0
ttpxbuf78,Medium,9,1,0,1,0
qhwszr80,Medium,8,1,0,1,0
password,Weak,8,1,0,0,0
